id	WR260141T	WR260142T	WR260145T	WR260146T
ENSMUSG00000104210	0	0	0	0
ENSMUSG00000045658	21	24	37	25
ENSMUSG00000102750	0	0	0	0
ENSMUSG00000101934	0	0	0	0
ENSMUSG00000098851	0	0	0	0
ENSMUSG00000015484	0	0	0	0
ENSMUSG00000048402	0	0	0	2
ENSMUSG00000098273	0	0	0	0
ENSMUSG00000097408	0	0	0	0
ENSMUSG00000096939	0	0	0	0
ENSMUSG00000100767	0	0	0	0
ENSMUSG00000037035	0	0	0	0
ENSMUSG00000036766	0	0	0	0
ENSMUSG00000104396	0	0	0	0
ENSMUSG00000102481	0	0	0	0
ENSMUSG00000005886	8	5	12	14
ENSMUSG00000093254	0	0	0	0
ENSMUSG00000004451	22	11	11	14
ENSMUSG00000101437	0	0	0	0
ENSMUSG00000103506	0	0	0	0
ENSMUSG00000103495	0	0	0	0
ENSMUSG00002076346	0	0	0	0
ENSMUSG00000102639	0	0	0	0
ENSMUSG00000098923	13	21	15	16
ENSMUSG00000104170	0	0	0	0
ENSMUSG00000087782	0	0	0	0
ENSMUSG00000101731	0	0	0	0
ENSMUSG00000103085	0	0	0	0
ENSMUSG00000084505	0	0	0	0
ENSMUSG00000102664	0	0	0	0
ENSMUSG00000101171	0	0	0	2
ENSMUSG00000026496	13	8	28	29
ENSMUSG00000025935	0	0	0	0
ENSMUSG00000025937	0	0	0	0
ENSMUSG00000102982	0	0	0	0
ENSMUSG00000067813	0	0	0	0
ENSMUSG00000077368	0	0	0	0
ENSMUSG00000097711	0	0	0	0
ENSMUSG00000102166	0	0	0	0
ENSMUSG00002075174	0	0	0	0
ENSMUSG00000104209	0	0	0	0
ENSMUSG00000026219	113	97	328	315
ENSMUSG00000103505	0	0	0	0
ENSMUSG00000104503	0	0	0	0
ENSMUSG00000073633	0	0	0	0
ENSMUSG00000026220	0	0	1	0
ENSMUSG00000118590	0	0	0	0
ENSMUSG00000099693	0	0	0	0
ENSMUSG00000026104	0	0	0	0
ENSMUSG00000026383	4	1	0	3
ENSMUSG00000099569	0	0	0	0
ENSMUSG00000102687	0	0	0	0
ENSMUSG00000060743	6	9	12	3
ENSMUSG00000084558	0	0	0	0
ENSMUSG00000038806	5	5	5	3
ENSMUSG00000052477	0	0	0	0
ENSMUSG00000103979	1	3	1	1
ENSMUSG00000064281	3	0	0	0
ENSMUSG00002076475	0	0	0	0
ENSMUSG00000118640	0	0	0	0
ENSMUSG00000101279	0	0	0	0
ENSMUSG00000066652	0	0	0	0
ENSMUSG00000025932	15	11	22	28
ENSMUSG00002075819	0	0	0	0
ENSMUSG00000102588	0	0	0	0
ENSMUSG00000089844	0	0	0	0
ENSMUSG00000073631	0	0	0	0
ENSMUSG00000026520	21	18	20	14
ENSMUSG00000025930	0	0	0	0
ENSMUSG00000103492	0	0	0	0
ENSMUSG00000081201	18	33	27	38
ENSMUSG00000038793	0	0	0	0
ENSMUSG00000082193	17	16	29	47
ENSMUSG00000090128	0	0	0	0
ENSMUSG00000026384	0	1	13	16
ENSMUSG00000091876	0	0	0	0
ENSMUSG00000103146	0	0	0	0
ENSMUSG00000100436	0	0	0	0
ENSMUSG00000090277	0	0	0	0
ENSMUSG00000100042	0	0	0	0
ENSMUSG00000036975	0	3	3	2
ENSMUSG00000032769	0	0	0	0
ENSMUSG00000026519	2	1	2	4
ENSMUSG00000085563	0	0	0	0
ENSMUSG00000103930	0	0	0	0
ENSMUSG00000036962	0	0	0	0
ENSMUSG00000092245	0	0	0	0
ENSMUSG00000026387	0	0	0	0
ENSMUSG00000038776	0	0	1	4
ENSMUSG00000050777	0	0	0	0
ENSMUSG00000103516	0	0	0	0
ENSMUSG00000102858	0	0	0	0
ENSMUSG00000038768	0	0	0	0
ENSMUSG00000104390	0	0	0	0
ENSMUSG00000026516	0	2	0	0
ENSMUSG00000103178	0	0	0	0
ENSMUSG00000062169	18	9	13	20
ENSMUSG00000026103	66	67	114	95
ENSMUSG00000099648	0	0	0	0
ENSMUSG00000065192	0	0	0	0
ENSMUSG00000002881	7	2	6	14
ENSMUSG00000100007	22	22	40	39
ENSMUSG00000058665	0	0	0	0
ENSMUSG00000101700	0	0	0	0
ENSMUSG00000104332	0	0	0	0
ENSMUSG00000043015	0	0	0	0
ENSMUSG00000103630	0	0	0	0
ENSMUSG00000038733	65	59	133	173
ENSMUSG00000003721	4	7	5	4
ENSMUSG00000104253	0	0	0	0
ENSMUSG00000054135	0	0	0	0
ENSMUSG00000081214	4	4	3	3
ENSMUSG00000103260	0	0	0	0
ENSMUSG00000041439	0	1	0	1
ENSMUSG00000100302	0	0	0	0
ENSMUSG00000100230	0	0	0	0
ENSMUSG00000026514	0	0	0	0
ENSMUSG00000102276	0	0	0	0
ENSMUSG00000089888	0	0	0	0
ENSMUSG00000089927	0	0	0	0
ENSMUSG00000026102	0	0	1	2
ENSMUSG00000041426	0	0	0	0
ENSMUSG00000089802	0	0	0	0
ENSMUSG00000026339	9	2	3	9
ENSMUSG00000085857	0	0	0	0
ENSMUSG00000083582	0	0	0	0
ENSMUSG00000050534	0	0	0	0
ENSMUSG00000081130	0	0	0	0
ENSMUSG00000043629	0	0	0	0
ENSMUSG00000026100	0	0	0	0
ENSMUSG00000001674	1	1	3	1
ENSMUSG00000102006	0	0	0	0
ENSMUSG00000102488	0	0	0	0
ENSMUSG00000083584	0	0	0	0
ENSMUSG00000100913	0	0	0	0
ENSMUSG00002076253	0	0	0	0
ENSMUSG00000099960	0	0	0	0
ENSMUSG00000089274	0	0	0	0
ENSMUSG00000103263	0	0	0	0
ENSMUSG00000089190	0	0	0	0
ENSMUSG00000099451	0	0	0	0
ENSMUSG00000104180	0	0	0	0
ENSMUSG00000100762	0	0	0	0
ENSMUSG00000100405	0	0	0	0
ENSMUSG00000100525	0	0	0	0
ENSMUSG00000101495	0	0	0	0
ENSMUSG00000036707	28	20	38	42
ENSMUSG00000026223	324	235	162	142
ENSMUSG00000026224	0	0	0	0
ENSMUSG00000099767	0	0	0	0
ENSMUSG00000049608	0	0	0	0
ENSMUSG00000036815	0	0	0	0
ENSMUSG00000102801	0	0	0	0
ENSMUSG00000102681	0	0	0	0
ENSMUSG00000077472	0	0	0	0
ENSMUSG00000104410	0	0	0	0
ENSMUSG00000102521	0	0	0	0
ENSMUSG00000104205	0	0	0	0
ENSMUSG00000102902	0	0	0	0
ENSMUSG00000101985	0	0	0	0
ENSMUSG00000101994	0	0	0	0
ENSMUSG00000102940	0	0	0	0
ENSMUSG00000103914	0	0	0	0
ENSMUSG00000065340	0	0	0	0
ENSMUSG00000101006	0	0	0	0
ENSMUSG00000102240	0	0	0	0
ENSMUSG00000025939	10	30	34	28
ENSMUSG00000102457	0	0	0	0
ENSMUSG00000096141	0	0	0	0
ENSMUSG00000026094	9	11	17	9
ENSMUSG00000102405	0	0	0	0
ENSMUSG00000026341	375	361	707	653
ENSMUSG00000079658	48	28	29	31
ENSMUSG00000100959	0	0	0	0
ENSMUSG00000026342	35	33	63	61
ENSMUSG00000025940	1	2	3	3
ENSMUSG00000101015	0	0	0	0
ENSMUSG00000026343	2	0	2	0
ENSMUSG00000025779	0	0	0	0
ENSMUSG00000100093	0	0	0	0
ENSMUSG00000091020	14	0	6	1
ENSMUSG00000026344	0	0	0	0
ENSMUSG00000101640	0	0	0	0
ENSMUSG00000104133	0	0	0	0
ENSMUSG00000042686	0	0	0	0
ENSMUSG00000025777	0	0	0	0
ENSMUSG00000100272	0	0	0	0
ENSMUSG00000101589	3	1	5	2
ENSMUSG00000102048	0	0	0	0
ENSMUSG00000089534	0	0	0	0
ENSMUSG00000042807	0	0	4	3
ENSMUSG00000098443	0	0	0	0
ENSMUSG00000087949	0	0	0	0
ENSMUSG00000102868	0	0	0	0
ENSMUSG00000119657	0	0	0	0
ENSMUSG00000025776	1	0	0	0
ENSMUSG00000099895	0	0	0	0
ENSMUSG00000100554	0	0	0	0
ENSMUSG00000099473	0	0	0	0
ENSMUSG00000099591	0	0	0	0
ENSMUSG00000102001	0	0	0	0
ENSMUSG00000101717	0	0	0	0
ENSMUSG00000025983	0	0	0	0
ENSMUSG00000025774	0	0	0	0
ENSMUSG00000073735	0	0	0	0
ENSMUSG00000041303	2	3	9	5
ENSMUSG00000109809	0	0	0	0
ENSMUSG00000049690	0	0	5	7
ENSMUSG00000067773	0	0	0	0
ENSMUSG00000101685	0	0	0	0
ENSMUSG00000101306	0	0	0	0
ENSMUSG00000104519	0	0	0	0
ENSMUSG00000088800	0	0	0	0
ENSMUSG00000102723	0	0	0	0
ENSMUSG00000101644	0	0	0	0
ENSMUSG00000103824	0	0	0	0
ENSMUSG00000099433	0	0	0	0
ENSMUSG00000101385	0	0	0	0
ENSMUSG00000042596	0	0	0	0
ENSMUSG00000100720	2	0	0	0
ENSMUSG00000073678	3	0	3	2
ENSMUSG00000104136	0	0	0	0
ENSMUSG00000101130	0	0	1	1
ENSMUSG00000036155	3	1	0	2
ENSMUSG00000104039	0	0	0	0
ENSMUSG00000104378	0	0	0	0
ENSMUSG00000099471	804	646	481	455
ENSMUSG00000106307	0	0	0	0
ENSMUSG00002075922	0	0	0	0
ENSMUSG00000065687	0	0	0	0
ENSMUSG00000103390	0	0	0	0
ENSMUSG00000025927	0	0	0	0
ENSMUSG00000101117	0	0	0	0
ENSMUSG00000100204	0	0	0	1
ENSMUSG00002076883	0	0	0	0
ENSMUSG00000102597	0	0	0	0
ENSMUSG00000097260	0	0	0	0
ENSMUSG00000073482	0	0	0	0
ENSMUSG00000026347	0	0	0	0
ENSMUSG00000026348	0	0	0	0
ENSMUSG00000026510	8	0	6	1
ENSMUSG00000043760	0	0	0	0
ENSMUSG00000091806	0	0	0	0
ENSMUSG00000101853	0	0	0	0
ENSMUSG00000104095	0	0	0	0
ENSMUSG00000090142	0	0	0	0
ENSMUSG00000070175	0	0	0	0
ENSMUSG00000099906	0	0	0	0
ENSMUSG00000065559	0	0	0	0
ENSMUSG00000065480	0	0	0	0
ENSMUSG00000025929	0	0	0	0
ENSMUSG00000026349	6	10	18	24
ENSMUSG00000041872	0	0	0	0
ENSMUSG00000052331	2	0	2	5
ENSMUSG00000026234	366	368	746	725
ENSMUSG00000102503	0	0	0	0
ENSMUSG00000064837	0	0	0	0
ENSMUSG00002075552	0	0	0	0
ENSMUSG00000104627	0	0	0	0
ENSMUSG00000102642	0	0	0	0
ENSMUSG00002076827	0	0	0	0
ENSMUSG00000064823	0	0	0	0
ENSMUSG00000026509	22	11	21	22
ENSMUSG00000110510	0	0	0	0
ENSMUSG00000104415	0	0	0	0
ENSMUSG00000026237	0	0	0	0
ENSMUSG00000036574	0	0	0	0
ENSMUSG00000101328	0	0	0	0
ENSMUSG00000051590	0	0	0	0
ENSMUSG00000041859	20	18	29	38
ENSMUSG00000099714	0	0	0	0
ENSMUSG00000102121	0	0	0	0
ENSMUSG00000088858	0	0	0	0
ENSMUSG00000025982	163	108	321	277
ENSMUSG00000103030	0	0	0	0
ENSMUSG00000026238	346	279	384	316
ENSMUSG00000025931	4	0	6	7
ENSMUSG00000077314	0	0	0	0
ENSMUSG00000100929	0	0	0	0
ENSMUSG00000041809	0	0	0	0
ENSMUSG00000026239	91	56	38	32
ENSMUSG00000102927	0	0	0	0
ENSMUSG00000025981	6	4	4	1
ENSMUSG00000101122	0	0	0	0
ENSMUSG00000041779	0	0	0	3
ENSMUSG00000099971	0	0	0	0
ENSMUSG00000036104	6	3	16	4
ENSMUSG00000025933	16	14	1	18
ENSMUSG00000102633	0	0	0	0
ENSMUSG00000026240	34	29	49	28
ENSMUSG00002075077	0	0	0	0
ENSMUSG00000103609	0	0	0	0
ENSMUSG00000070565	6	4	13	15
ENSMUSG00000026241	0	0	0	0
ENSMUSG00000102326	0	0	0	0
ENSMUSG00000102391	0	0	0	0
ENSMUSG00000087632	0	0	0	0
ENSMUSG00000103808	0	0	0	0
ENSMUSG00000025980	268	174	395	437
ENSMUSG00000073676	135	104	107	103
ENSMUSG00000100736	0	0	0	0
ENSMUSG00000089670	0	1	0	0
ENSMUSG00000025934	0	0	0	0
ENSMUSG00000036086	0	0	1	1
ENSMUSG00000104164	0	0	0	0
ENSMUSG00000058603	716	590	427	351
ENSMUSG00000102782	0	0	0	0
ENSMUSG00000103999	0	0	0	0
ENSMUSG00000033488	0	0	0	0
ENSMUSG00000067750	0	0	0	0
ENSMUSG00000041722	0	0	0	0
ENSMUSG00000025979	60	60	147	136
ENSMUSG00000085507	0	0	0	0
ENSMUSG00000094926	0	0	0	0
ENSMUSG00000085079	0	0	0	0
ENSMUSG00000053333	9	8	14	12
ENSMUSG00000100225	0	0	0	0
ENSMUSG00000100768	0	0	0	0
ENSMUSG00000104121	0	0	0	0
ENSMUSG00000102383	0	0	0	0
ENSMUSG00000104400	0	0	0	0
ENSMUSG00000102293	0	0	0	0
ENSMUSG00000102649	0	0	0	0
ENSMUSG00000084106	0	0	0	0
ENSMUSG00000102571	0	0	0	0
ENSMUSG00000102956	0	0	0	0
ENSMUSG00000103984	0	0	0	0
